bgg_id,name,url,date_published,bernhard_loehlein,christoph_schlewinksi,christoph_schlewinski,christoph_shlewinski,christoph_slewinski,harald_schapers,harald_schrapers,hauke_petersen,johanna_france,julia_zerlik,karsten_grosser,manuel_fritsch,maren_hoffmann,martin_klein,martina_fuchs,michaela_poinee,michaela_poingee,michaela_pointee,nico_wagner,sandra_lemburger,stefan_gohlisch,stefan_kessler,stefanie_marckwardt,stephan_kessler,tim_koch,tobias_franke,udo_bartsch
,Challengers!,https://www.spiel-des-jahres.de/kritikenrundschau-challengers-party-auf-der-seitenlinie/,2023-05-04T08:46:59+00:00,8,,8,,,,8,,5,3,,7,,,7,,,,6,,5,,,6,7,,8
,Tipperary,https://www.spiel-des-jahres.de/kritikenrundschau-tipperary-puzzlen-auf-der-gruenen-insel/,2023-10-17T05:33:37+00:00,,,,,,,,,5,,,,,,,,,,,,,,,,,5,5
,Tribes of the Wind,https://www.spiel-des-jahres.de/kritikenrundschau-tribes-of-the-wind-umweltaufraeumtrupp-mit-farbkarten/,2023-10-25T07:35:36+00:00,,,,,,,,,,,,9,,,,,,8,,,8,,,8,,,5
,Heiße Hexenkessel,https://www.spiel-des-jahres.de/kritikenrundschau-heisse-hexenkessel-zackig-zauberzutaten-zusammenschuetten/,2023-11-08T06:32:25+00:00,,,,,,,,,,8,,8,8,,7,8,,,7,,,,,,8,,
,Turing Machine,https://www.spiel-des-jahres.de/kritikenrundschau-turing-machine-deduktionsprogramm/,2023-11-17T06:51:03+00:00,,,,,,,,,,3,,,,,8,8,,,6,,,,,4,,5,5
,Schnitzeljagd,https://www.spiel-des-jahres.de/kritikenrundschau-schnitzeljagd-fressen-ist-glueckssache/,2023-11-27T06:30:17+00:00,,,,,,,,,,7,7,,8,,3,,,,,,,,,,6,8,
,Trio,https://www.spiel-des-jahres.de/kritikenrundschau-trio-die-heilige-dreikartigkeit/,2023-12-08T06:29:52+00:00,,,,,,,8,,,,,8,,,9,,,,,,,,,7,,8,
,Sattgrün,https://www.spiel-des-jahres.de/kritikenrundschau-sattgruen-zimmerpflanzenpunktesalat/,2023-12-14T06:36:09+00:00,,,,,,,,,,,,,7,,,5,,,,,,,,,,6,4
,My Island,https://www.spiel-des-jahres.de/kritikenrundschau-my-island-aus-der-stadt-auf-die-insel/,2024-01-10T06:35:23+00:00,,,,,,,,,,9,,,8,,,8,,,,,,,,6,,,7
,5 Towers,https://www.spiel-des-jahres.de/kritikenrundschau-5-towers-turmgebiete/,2024-02-19T06:32:10+00:00,,,,,,,,,,,,3,,,,,,5,,,,,,5,,5,5
,FTW?!,https://www.spiel-des-jahres.de/kritikenrundschau-ftw-hohe-mathematik-der-kleinen-zahlen/,2024-02-27T06:28:52+00:00,,,,,,,5,,,,,8,,,,,,,5,,,,,,,8,
,Bücher der Zeit,https://www.spiel-des-jahres.de/kritikenrundschau-buecher-der-zeit-geordnetes-zeitenwenden/,2024-03-20T06:27:16+00:00,,,9,,,,,,,9,,,9,,,7,,,,,,,,,,5,
,The Same Game,https://www.spiel-des-jahres.de/kritikenrundschau-the-same-game-das-ding-an-sich/,2024-03-27T07:02:37+00:00,,,,,,,8,,8,9,,8,,,,,,,5,,,,,8,,,9
,Zug um Zug Legacy – Legenden des Westens,https://www.spiel-des-jahres.de/kritikenrundschau-zug-um-zug-legacy-schieneneinsatzverkehr/,2024-04-10T05:16:48+00:00,,,,,,,8,,,9,,,8,,8,,,9,,,,,,7,,7,5
,The Vale of Eternity,https://www.spiel-des-jahres.de/kritikenrundschau-the-vale-of-eternity-drachen-zaehmen-schwer-gemacht/,2024-04-24T05:27:21+00:00,,,,,,,,,,,,8,,,8,,,,,,,,,,,7,8
,Bier Pioniere,https://www.spiel-des-jahres.de/kritikenrundschau-bier-pioniere-die-gemaechliche-genese-des-gerstensafts/,2024-05-06T04:57:30+00:00,,,,,,,,,,8,,8,,,,9,,,,,,,,,,7,9
,Heat,https://www.spiel-des-jahres.de/kritikenrundschau-heat-heisse-kisten-enge-kurven/,2024-05-14T05:19:42+00:00,,,,,,,5,,,,,,,,,8,,,3,,,,,5,,9,5
,Captain Flip,https://www.spiel-des-jahres.de/kritikenrundschau-captain-flip-drehmomente-auf-see/,2024-05-28T05:35:58+00:00,,,,,,,7,,,,,,,,7,,,8,9,,,,,4,,5,
,Botanicus,https://www.spiel-des-jahres.de/kritikenrundschau-botanicus-den-garten-warten/,2024-06-04T05:11:37+00:00,,,,,,,6,,,,,8,,,,9,,,7,,,,,6,,,8
,Dungeon Designer,https://www.spiel-des-jahres.de/kritikenrundschau-dungeon-designer-boese-bauten/,2024-10-30T07:23:53+00:00,,,,,,,,,,9,,,8,,,,,5,,,,,,,,5,
,Astrobienen,https://www.spiel-des-jahres.de/kritikenrundschau-astrobienen-waberndes-siegpunktsummen/,2024-11-18T06:44:46+00:00,,,,,,,,,,,,9,8,,,,,9,,,,,,,,9,
,Pixies,https://www.spiel-des-jahres.de/kritikenrundschau-pixies-holla-die-waldfee/,2024-12-10T06:22:52+00:00,,,,,,,,,8,7,,,7,,,6,,,,,,,,,,,6
,Endeavor: Die Tiefsee,https://www.spiel-des-jahres.de/kritikenrundschau-endeavor-tiefsee-tauchgaenge-in-die-spieltiefe/,2025-01-07T07:22:17+00:00,,,,,,,,,,,,,9,,,,,,,,,,,,,8,6
,Miezekatze,https://www.spiel-des-jahres.de/kritikenrundschau-miezekatze-beatboxen-im-tatzentakt/,2025-03-03T09:11:22+00:00,,,,,,,,,,9,,,7,,,,,,,,8,,,,,,
,Slay the Spire: Das Brettspiel,https://www.spiel-des-jahres.de/kritikenrundschau-slay-the-spire-das-brettspiel-zum-perfekten-deck/,2025-03-10T08:44:48+00:00,,,,,,,,,8,8,,,6,,7,,,,,,,,,8,8,,
,Faraway,https://www.spiel-des-jahres.de/kritikenrundschau-faraway-weit-weit-fort-und-wieder-zurueck/,2025-03-13T16:39:37+00:00,,,8,,,,6,,8,9,,8,,,,8,,,,,,,,,,,5
,Monkey Palace,https://www.spiel-des-jahres.de/kritikenrundschau-monkey-palace-wer-ist-der-koenig-im-affenstaat/,2025-03-19T06:45:05+00:00,,,,,,,5,,,,7,,8,,,,,,,,,,,,,,
,SETI,https://www.spiel-des-jahres.de/kritikenrundschau-seti-horch-was-kommt-von-draussen-rein/,2025-04-11T05:18:36+00:00,,,,,,,,,,,,10,,,,,,8,,,,,,,,9,
,Kathmandu,https://www.spiel-des-jahres.de/kritikenrundschau-kathmandu-yak-rally-durch-nepals-landschaft/,2025-04-16T06:11:10+00:00,,,,,,,,,,,,,,,,,8,,8,,,,,5,,6,5
