bgg_id,name,year,bgg_rank,num_votes,avg_rating,bayes_rating,rec_rating_s_d_j,complexity,kennerspiel_score,kennerspiel,rec_rel_rank_s_d_j,rec_min_max_s_d_j,rec_standard_s_d_j,rec_rating_udo_bartsch,rec_rel_rank_udo_bartsch,rec_min_max_udo_bartsch,rec_standard_udo_bartsch,rec_rating_johanna_france,rec_rel_rank_johanna_france,rec_min_max_johanna_france,rec_standard_johanna_france,rec_rating_tobias_franke,rec_rel_rank_tobias_franke,rec_min_max_tobias_franke,rec_standard_tobias_franke,rec_rating_manuel_fritsch,rec_rel_rank_manuel_fritsch,rec_min_max_manuel_fritsch,rec_standard_manuel_fritsch,rec_rating_martina_fuchs,rec_rel_rank_martina_fuchs,rec_min_max_martina_fuchs,rec_standard_martina_fuchs,rec_rating_karsten_grosser,rec_rel_rank_karsten_grosser,rec_min_max_karsten_grosser,rec_standard_karsten_grosser,rec_rating_maren_hoffmann,rec_rel_rank_maren_hoffmann,rec_min_max_maren_hoffmann,rec_standard_maren_hoffmann,rec_rating_stephan_kessler,rec_rel_rank_stephan_kessler,rec_min_max_stephan_kessler,rec_standard_stephan_kessler,rec_rating_tim_koch,rec_rel_rank_tim_koch,rec_min_max_tim_koch,rec_standard_tim_koch,rec_rating_michaela_poignee,rec_rel_rank_michaela_poignee,rec_min_max_michaela_poignee,rec_standard_michaela_poignee,rec_rating_christoph_schlewinski,rec_rel_rank_christoph_schlewinski,rec_min_max_christoph_schlewinski,rec_standard_christoph_schlewinski,rec_rating_harald_schrapers,rec_rel_rank_harald_schrapers,rec_min_max_harald_schrapers,rec_standard_harald_schrapers,rec_rating_nico_wagner,rec_rel_rank_nico_wagner,rec_min_max_nico_wagner,rec_standard_nico_wagner,rec_rating_julia_zerlik,rec_rel_rank_julia_zerlik,rec_min_max_julia_zerlik,rec_standard_julia_zerlik,sdj_score,sdj_rank
419639,Krakel Orakel,2024,11527,71,7.24648,5.55734,6.93368,1.33330,0.00243,false,0.99623,0.90516,2.93675,6.04983,0.98577,0.76611,3.11616,7.41808,0.99540,0.86380,3.40889,5.26205,0.98326,0.67128,2.40275,5.40522,0.96107,0.66796,2.17939,5.40934,0.97447,0.70317,2.04302,4.40000,0.80578,0.54299,0.61983,6.61177,0.97865,0.75996,2.76868,6.10449,0.97698,0.71961,2.67171,2.69762,0.15488,0.39059,-0.81408,6.41858,0.99498,0.70341,3.36840,6.52124,0.99079,0.81061,3.25503,6.99872,0.98535,0.73397,3.01798,5.81899,0.93931,0.64082,1.72809,8.24956,0.99330,0.87848,3.28067,2.64861,11
411875,Pixies,2024,2064,1995,7.05287,6.20890,6.43156,1.15870,0.01281,false,0.99037,0.86659,2.54634,6.31876,0.99205,0.79376,3.36858,7.52586,0.99665,0.87595,3.50847,5.07125,0.97865,0.64826,2.17844,6.48426,0.99037,0.77243,3.07031,7.11569,0.99707,0.88159,3.79572,5.28353,0.94475,0.64459,1.73204,7.16711,0.99079,0.82455,3.28025,5.59143,0.96316,0.67130,2.22086,4.13030,0.86982,0.53772,0.92878,6.23407,0.99037,0.68504,3.16727,6.53112,0.99121,0.81161,3.26456,6.75431,0.98116,0.71284,2.82635,6.58955,0.96819,0.70099,2.29675,6.48496,0.96651,0.73787,2.18412,2.62397,12
359124,The Animals of Baker Street,2022,4924,241,7.78284,5.73879,7.40724,1.66670,0.06132,false,0.99916,0.94154,3.30496,5.28949,0.96819,0.68791,2.40248,5.27576,0.91000,0.62225,1.42971,3.00677,0.32608,0.39921,-0.24866,3.59309,0.83089,0.49251,0.68320,4.97888,0.94600,0.65816,1.60086,5.45015,0.95312,0.66375,1.94179,7.85233,0.99749,0.90424,3.91147,5.32989,0.95019,0.64668,1.99103,5.75881,0.99414,0.70495,2.90987,6.72847,0.99707,0.73426,3.70622,6.10599,0.98326,0.76857,2.85439,4.30246,0.86354,0.50087,0.90391,3.79653,0.68439,0.48291,0.23555,5.02436,0.89996,0.62148,1.27647,2.56671,13
424442,Beatz'n'Catz,2024,9509,98,7.53265,5.58482,6.93750,1.14290,0.00083,false,0.99665,0.90545,2.93973,5.30352,0.96902,0.68935,2.41565,7.68444,0.99916,0.89383,3.65497,5.52410,0.98786,0.70290,2.71082,6.51626,0.99121,0.77553,3.09673,4.69382,0.91838,0.62836,1.30806,3.42561,0.21599,0.43094,-0.60675,6.57089,0.97740,0.75520,2.73102,6.65577,0.98912,0.77151,3.15616,3.38606,0.49812,0.46129,0.02342,5.51242,0.97447,0.61321,2.38058,6.00373,0.98033,0.75822,2.75574,5.67473,0.94977,0.61951,1.97987,3.73797,0.66932,0.47834,0.19234,9.38627,0.99833,0.96906,3.98704,2.53364,14
404041,FLOWERS,2024,6997,708,6.17976,5.65157,6.29409,1.28570,0.00154,false,0.98870,0.85603,2.43946,6.07695,0.98661,0.76890,3.14161,6.98626,0.98954,0.81511,3.00995,4.09900,0.90791,0.53097,1.03542,6.95003,0.99456,0.81753,3.45488,6.13764,0.99205,0.77933,2.79110,4.89169,0.90666,0.59953,1.23878,6.57843,0.97781,0.75608,2.73796,6.06071,0.97614,0.71549,2.63325,5.50536,0.98702,0.67893,2.60155,6.26449,0.99079,0.68807,3.20042,6.09144,0.98284,0.76710,2.84036,7.32150,0.99037,0.76187,3.27106,6.51563,0.96484,0.69521,2.24220,7.11914,0.98033,0.78840,2.57821,2.53318,15
415836,Slide,2024,16014,189,5.85015,5.52528,6.40681,1.00000,0.00182,false,0.98912,0.86469,2.52710,6.40337,0.99330,0.80247,3.44800,6.71355,0.98493,0.78436,2.75801,4.67612,0.95940,0.60060,1.71390,5.99845,0.97949,0.72539,2.66919,5.80828,0.98409,0.74489,2.45279,5.36695,0.94851,0.65418,1.83705,5.82438,0.94810,0.66838,2.04334,6.04506,0.97530,0.71401,2.61950,4.45533,0.92758,0.57110,1.32418,6.12529,0.98870,0.67422,3.04869,6.50079,0.98995,0.80854,3.23530,7.77894,0.99372,0.80142,3.62973,6.37796,0.96149,0.68447,2.14060,6.36397,0.96233,0.72823,2.10893,2.51459,16
420087,Flip 7,2024,,6,8.31667,,5.83392,1.00000,0.00276,false,0.97949,0.82068,2.08166,5.92527,0.98242,0.75330,2.99924,6.40112,0.97572,0.74914,2.46937,7.81846,0.99958,0.97969,5.40818,6.48651,0.99079,0.77265,3.07217,8.24807,1.00000,1.00000,4.95886,5.10336,0.92591,0.62387,1.50524,6.23261,0.96484,0.71586,2.41940,5.76185,0.96651,0.68735,2.37062,4.59188,0.94224,0.58512,1.49029,6.81361,0.99791,0.74273,3.79904,5.96331,0.97907,0.75412,2.71673,6.60720,0.97949,0.70012,2.71100,5.25910,0.90414,0.59711,1.31490,6.73503,0.97237,0.75780,2.33951,2.45421,17
425238,Point of View: Circus Island – Mini-Testspiel,2024,16714,45,6.72222,5.52413,6.98110,1.00000,0.00180,false,0.99749,0.90880,2.97363,5.57048,0.97530,0.71681,2.66623,6.56119,0.97991,0.76718,2.61726,3.79047,0.82838,0.49375,0.67270,4.92657,0.94558,0.62162,1.78419,3.45361,0.53746,0.49868,0.03417,4.53417,0.84387,0.55842,0.78872,5.73775,0.94558,0.65831,1.96353,6.85060,0.99330,0.78985,3.32737,4.49829,0.93344,0.57551,1.37644,5.25308,0.96568,0.58740,2.09787,6.03391,0.98116,0.76127,2.78485,6.03744,0.96107,0.65086,2.26427,5.55471,0.92382,0.62019,1.53305,7.13195,0.98116,0.78942,2.58617,2.43313,18
381249,Rebel Princess,2023,1939,1414,7.46224,6.24008,5.37229,1.83870,0.36921,false,0.96651,0.78521,1.72273,6.03043,0.98493,0.76411,3.09794,7.52876,0.99707,0.87628,3.51115,6.96602,0.99874,0.87685,4.40601,8.13643,0.99874,0.93240,4.43444,6.45424,0.99456,0.81243,3.11630,7.55936,0.99833,0.90630,4.59692,7.10221,0.98995,0.81700,3.22047,7.09115,0.99665,0.81250,3.53876,4.03339,0.84763,0.52777,0.81089,6.01643,0.98619,0.66338,2.93002,6.45189,0.98912,0.80359,3.18812,6.94984,0.98493,0.72974,2.97966,4.98703,0.88112,0.57587,1.11412,7.89582,0.99121,0.85029,3.06085,2.43299,19
427624,I AM DONE,2024,,13,6.80769,,6.44101,,0.31698,false,0.99163,0.86731,2.55369,5.78347,0.98033,0.73871,2.86615,5.68361,0.94014,0.66824,1.80650,6.85616,0.99833,0.86360,4.27686,5.33755,0.95856,0.66141,2.12352,4.36827,0.86689,0.59432,0.97367,4.33403,0.78108,0.53540,0.53678,7.17966,0.99121,0.82601,3.29181,6.38604,0.98368,0.74611,2.91913,4.60335,0.94265,0.58630,1.50425,5.71982,0.98158,0.63386,2.60667,5.47647,0.96568,0.70483,2.24703,7.63385,0.99288,0.78888,3.51597,4.73481,0.85475,0.55617,0.92798,6.10665,0.95103,0.70772,1.94903,2.40347,20
412911,Monkey Palace,2024,3174,803,7.29804,5.96761,6.17538,2.03450,0.20519,false,0.98661,0.84691,2.34716,5.42906,0.97237,0.70226,2.53348,6.10983,0.96316,0.71629,2.20026,5.31103,0.98409,0.67719,2.46033,5.63927,0.96861,0.69062,2.37263,5.52054,0.97698,0.71480,2.15724,6.31745,0.98493,0.76349,3.03356,6.92374,0.98702,0.79624,3.05607,5.34759,0.95186,0.64835,2.00658,5.52179,0.98786,0.68061,2.62152,6.06536,0.98661,0.66825,2.98335,5.59116,0.96986,0.71645,2.35769,5.60210,0.94768,0.61323,1.92293,5.84096,0.94056,0.64254,1.74430,7.20049,0.98284,0.79489,2.62876,2.39068,21
424976,Adventure Games: Family – Dimension Fünf-Sieben,2024,12368,52,7.95962,5.55083,6.88093,1.20000,0.03542,false,0.99581,0.90111,2.89574,4.18727,0.91042,0.57455,1.36791,7.67819,0.99874,0.89313,3.64920,4.78766,0.96735,0.61405,1.84503,5.29007,0.95647,0.65681,2.08432,3.57286,0.60276,0.51115,0.15666,5.23194,0.94056,0.63866,1.66710,7.90980,0.99833,0.91093,3.96441,5.40171,0.95605,0.65344,2.05414,2.47739,0.11260,0.36798,-1.08199,5.95830,0.98493,0.65760,2.86665,4.57536,0.91879,0.61360,1.37764,5.94856,0.95772,0.64318,2.19458,3.34013,0.53160,0.44728,-0.10126,9.77457,1.00000,1.00000,4.22834,2.38618,22
419074,Fairy Ring,2024,4428,452,7.40175,5.80818,5.54578,1.91670,0.28110,false,0.97237,0.79854,1.85763,5.97261,0.98368,0.75816,3.04367,7.00136,0.99037,0.81681,3.02390,5.06937,0.97823,0.64804,2.17623,6.53539,0.99163,0.77738,3.11253,5.65761,0.98033,0.72913,2.29803,5.08866,0.92549,0.62218,1.48674,8.02089,0.99916,0.92385,4.06675,6.78855,0.99205,0.78401,3.27284,4.88403,0.96065,0.61512,1.84570,6.10950,0.98828,0.67264,3.03147,6.82157,0.99330,0.84102,3.54479,7.90702,0.99540,0.81249,3.73015,7.84706,0.99079,0.79917,3.22477,7.60483,0.98786,0.82711,2.88002,2.38373,23
402283,Courtisans,2024,2295,1272,7.33599,6.14470,5.71699,1.48480,0.05452,false,0.97614,0.81169,1.99075,5.35121,0.97070,0.69426,2.46041,6.50434,0.97865,0.76077,2.56473,6.51387,0.99707,0.82230,3.87444,6.36863,0.98870,0.76124,2.97484,5.86091,0.98661,0.75039,2.50685,6.92734,0.99665,0.83362,3.80131,6.92916,0.98744,0.79687,3.06105,5.78188,0.96777,0.68923,2.38822,5.25798,0.98033,0.65352,2.30061,5.44435,0.97321,0.60644,2.30637,6.08826,0.98242,0.76677,2.83728,7.37761,0.99163,0.76672,3.31506,6.80666,0.97447,0.71794,2.45697,6.04809,0.94893,0.70306,1.91263,2.37969,24
437273,Brilliant,2025,16447,46,6.84457,5.52598,6.78867,1.00000,0.01066,false,0.99456,0.89402,2.82401,5.57595,0.97572,0.71737,2.67136,6.33631,0.97195,0.74183,2.40950,4.05505,0.89954,0.52567,0.98375,5.83789,0.97698,0.70985,2.53663,5.14706,0.95898,0.67575,1.77361,4.24575,0.75596,0.52525,0.42565,5.99216,0.95437,0.68790,2.19790,5.39062,0.95563,0.65240,2.04439,4.30279,0.90624,0.55543,1.13861,4.99054,0.95228,0.56127,1.81167,5.20484,0.95144,0.67733,1.98496,6.56884,0.97781,0.69680,2.68092,6.10835,0.95354,0.66342,1.94163,6.01837,0.94768,0.70069,1.89417,2.35824,25
406317,Fisch & Flausch,2024,18834,40,6.40250,5.51609,6.66766,1.66670,0.05421,false,0.99414,0.88472,2.72992,6.10139,0.98744,0.77141,3.16456,6.25832,0.96861,0.73304,2.33745,5.29958,0.98368,0.67581,2.44687,5.65067,0.96902,0.69172,2.38205,5.34767,0.97070,0.69672,1.97967,4.48756,0.82880,0.55306,0.73005,5.83484,0.94893,0.66960,2.05297,5.41383,0.95689,0.65458,2.06479,3.57844,0.64337,0.48105,0.25744,5.27145,0.96609,0.58923,2.11790,4.77154,0.93261,0.63346,1.56691,6.21261,0.96651,0.66601,2.40161,5.84460,0.94098,0.64282,1.74699,6.03706,0.94851,0.70218,1.90578,2.33478,26
424280,Hitster Bingo,2024,4434,428,7.49310,5.80668,6.01012,1.00000,0.02369,false,0.98242,0.83421,2.21866,7.52462,0.99791,0.91778,4.50043,6.39968,0.97530,0.74897,2.46804,3.66357,0.78234,0.47844,0.52351,5.74269,0.97405,0.70063,2.45803,5.51831,0.97656,0.71457,2.15495,4.55816,0.84805,0.56118,0.81892,6.53328,0.97572,0.75083,2.69637,7.01038,0.99623,0.80489,3.46778,5.18122,0.97698,0.64564,2.20723,6.90788,0.99833,0.75211,3.90180,7.68742,0.99874,0.92868,4.38015,5.34413,0.93679,0.59092,1.72066,4.00798,0.74131,0.49942,0.39160,6.47453,0.96568,0.73704,2.17764,2.31887,27
403128,Whoforwat,2024,16746,32,6.89844,5.52222,6.46638,1.00000,0.00020,false,0.99247,0.86926,2.57341,4.90615,0.95186,0.64849,2.04266,5.60471,0.93554,0.65934,1.73361,3.06630,0.35538,0.40639,-0.17867,4.56270,0.92758,0.58638,1.48376,5.39933,0.97321,0.70213,2.03273,5.16573,0.93135,0.63104,1.58375,6.59998,0.97823,0.75859,2.75782,5.00532,0.93344,0.61612,1.70581,6.17317,0.99665,0.74750,3.41394,5.24106,0.96526,0.58620,2.08476,6.26517,0.98661,0.78468,3.00797,5.59219,0.94726,0.61237,1.91516,7.44403,0.98661,0.76770,2.92734,6.39338,0.96316,0.73057,2.12721,2.30949,28
359029,Nekojima,2023,13911,38,8.14474,5.53212,5.41305,1.00000,0.00892,false,0.96819,0.78834,1.75443,6.00300,0.98451,0.76129,3.07220,7.05076,0.99163,0.82238,3.06955,4.65890,0.95814,0.59852,1.69366,6.56442,0.99205,0.78019,3.13650,6.63344,0.99498,0.83117,3.30037,5.84460,0.97363,0.70911,2.43833,7.32772,0.99414,0.84323,3.42821,7.33069,0.99791,0.83505,3.74926,5.04373,0.96986,0.63152,2.03996,5.40412,0.97112,0.60243,2.26252,7.68790,0.99916,0.92873,4.38062,6.86760,0.98326,0.72263,2.91517,5.08966,0.89242,0.58388,1.18986,7.86503,0.99037,0.84784,3.04171,2.29571,29
410991,Looot,2024,3241,896,7.08257,5.95727,5.23343,2.11110,0.07224,false,0.96191,0.77454,1.61476,6.17547,0.98912,0.77903,3.23408,7.47800,0.99623,0.87055,3.46425,4.03421,0.89619,0.52316,0.95924,6.95019,0.99498,0.81754,3.45501,6.82050,0.99623,0.85073,3.49251,5.29717,0.94558,0.64616,1.74921,6.70253,0.97991,0.77051,2.85229,6.50377,0.98661,0.75720,3.02259,5.24740,0.97907,0.65243,2.28773,6.27069,0.99121,0.68869,3.20719,6.76212,0.99288,0.83500,3.48743,7.61884,0.99247,0.78758,3.50420,7.90030,0.99121,0.80333,3.26406,8.49914,0.99540,0.89837,3.43576,2.28651,30
406660,Seaside,2024,,3,8.33333,,6.01548,,0.32718,false,0.98284,0.83462,2.22283,4.60236,0.93386,0.61724,1.75752,6.93140,0.98870,0.80893,2.95928,6.11574,0.99414,0.77427,3.40638,5.68387,0.97112,0.69494,2.40946,5.33983,0.97028,0.69591,1.97162,6.51030,0.99121,0.78566,3.27633,7.32442,0.99372,0.84284,3.42516,5.45696,0.95856,0.65864,2.10269,3.95962,0.82419,0.52019,0.72115,5.43843,0.97195,0.60585,2.29993,5.34806,0.96107,0.69183,2.12315,7.00465,0.98619,0.73448,3.02263,5.28488,0.90624,0.59912,1.33393,6.15867,0.95396,0.71187,1.98135,2.28251,31
373190,Maps of Misterra,2023,7670,353,6.49694,5.62680,5.83226,2.14290,0.48680,false,0.97907,0.82055,2.08037,4.62527,0.93554,0.61960,1.77902,6.19400,0.96568,0.72578,2.27802,4.43632,0.94265,0.57167,1.43199,7.43819,0.99749,0.86479,3.85793,5.13988,0.95856,0.67500,1.76624,4.60327,0.85391,0.56636,0.87571,7.75452,0.99623,0.89287,3.82137,6.71297,0.99079,0.77689,3.20643,3.74030,0.74173,0.49767,0.45434,5.89493,0.98368,0.65129,2.79756,7.28252,0.99707,0.88768,3.98951,6.83055,0.98242,0.71943,2.88612,5.52879,0.92340,0.61816,1.51393,8.83035,0.99707,0.92476,3.64158,2.26518,32
427887,Castle Builder,2024,12768,99,6.78081,5.54593,6.12872,2.00000,0.07939,false,0.98535,0.84332,2.31088,5.07550,0.95814,0.66590,2.20163,6.61592,0.98158,0.77336,2.66782,5.44640,0.98661,0.69352,2.61948,4.85993,0.94391,0.61516,1.72917,5.53299,0.97823,0.71610,2.17002,3.90903,0.58267,0.48653,0.00179,6.56242,0.97698,0.75422,2.72321,5.33642,0.95061,0.64730,1.99677,3.59569,0.65467,0.48282,0.27843,6.35726,0.99330,0.69731,3.30156,5.88106,0.97656,0.74580,2.63738,6.54304,0.97740,0.69457,2.66069,6.22798,0.95856,0.67276,2.02992,7.17887,0.98200,0.79316,2.61532,2.21377,33
406861,TowerBrix,2024,16465,83,6.16084,5.52503,6.19051,1.20000,0.00669,false,0.98744,0.84807,2.35892,6.43828,0.99456,0.80606,3.48077,7.06282,0.99205,0.82374,3.08068,3.64367,0.77062,0.47604,0.50011,4.47745,0.92424,0.57813,1.41337,5.40439,0.97363,0.70266,2.03793,3.20733,0.13520,0.40584,-0.88154,5.86363,0.95061,0.67295,2.07950,6.40646,0.98451,0.74804,2.93707,4.26623,0.89954,0.55168,1.09414,6.37725,0.99414,0.69930,3.32335,6.29920,0.98744,0.78813,3.04080,7.31050,0.98954,0.76092,3.26244,4.30943,0.78987,0.52296,0.61406,5.79368,0.94098,0.68279,1.75454,2.17007,34
