bgg_id,name,udo_bartsch,johanna_france,tobias_franke,manuel_fritsch,martina_fuchs,karsten_grosser,maren_hoffmann,stephan_kessler,tim_koch,michaela_poignee,christoph_schlewinski,harald_schrapers,nico_wagner,julia_zerlik
454891,Clickety Clack,5,,,,,,6,6,,,6,,,
387515,Kavango,7,,,,,,,6,,,6,8,,
447384,Meister Makatsu,7,8,,,,,,8,,,7,8,,
438402,Forest Shuffle: Dartmoor,,,,,,,,,,,,8,,
292643,Fifty,,,,,,,,,,,,8,,
368305,Life of the Amazonia,7,7,,6,,,7,5,,,8,8,,
462742,Morty Sorty Magic Shop,,,,,,,,,,,,8,,
417197,Rebirth,7,,,,,,,,,,,8,,
440540,Take Time,7,8,,,,,8,8,,,,8,,
417403,Toriki: The Castaway Island,6,7,,,,,8,7,,,7,8,,
434654,Toy Battle,6,7,,,,,7,7,,,,8,,
453893,Collect!,,,,,,,,,,,,7,,
447243,Duel for Cardia,,8,,,,,8,,,,7,7,,
412865,Foundations of Metropolis,6,,,,,,,,,,,7,,
418062,Railroad Tiles,,,,,,,,,,,,7,,
424975,Wilmot's Warehouse,7,8,,6,,,8,7,,,7,8,,
384213,Fromage,5,7,,,,,,7,,,6,7,,
443707,Ronin,,,,,,,,,,,,7,,
446948,Ventopia: Die fliegende Insel,,,,,,,7,,,,,7,,
445044,Wispwood,6,,,,,,,,,,7,,,
416059,Gardlings,5,7,,,,,,,,,5,,,
446949,The Glorious Guilds of Buttonville,6,,,,,,7,6,,,,7,,
446231,7 Wonders Dice,5,5,,,,,6,5,,,,,,
438534,Papyria,,,,,,,,,,,,,,
434222,Gwent: The Legendary Card Game,,,,,,,,4,,,,,,
391137,Galactic Cruise,,,,,,,9,,,,,,,
430616,Chichén Itzá,6,,,,,,,,,,,,,
444481,Star Wars: Battle of Hoth,,,,,,,,,,,6,,,
438936,The White Castle Duel,,,,,,,,,,,,,,
436126,Finspan,,8,,,,,8,,,,,,,
399941,River of Gold,6,,,,,,8,,,,7,7,,
397931,Deep Regrets,,,,,,,7,,,,,,,
360058,Charcuterie: The Board Game,,5,,,,,,,,,6,5,,
286690,Shinjuku,,,,,,,,,,,,,,
424573,Pergola,5,6,,,,,6,5,,,6,,,
380135,Dead Cells: The Rogue-Lite Board Game,,8,,,,,7,8,,,7,,,
406652,Compile,,,,,,,,7,,,,,,
427260,Living Forest Duel,,,,,,,6,,,,,,,
426482,One Piece Nakama: Friends & Enemies,,,,,,,,,,,,,,
449916,DONE I AM,,7,,,,,,,,,,,,
422693,Very Bad Lands: T-Rex,5,,,,,,4,,,,5,,,
422692,Very Bad Lands: Brachio,5,,,,,,4,,,,5,,,
440007,The Druids of Edora,7,,,,,,,,,,,,,
441696,Sanctuary,7,7,,,,,,6,,,,,,
437337,Abroad,7,7,,,,,7,,,,,,,
415147,Spectacular,5,,,,,,,,,,,7,,
425005,Everdell Duo,,7,,,,,7,6,,,,,,
408770,In the Footsteps of Marie Curie,5,5,,4,,,,4,,,4,,,
422674,Saltfjord,7,,,,,,,,,,,,,
392463,Marajoara,,,,,,,,,,,6,,,
392492,Stupor Mundi,,,,,,,,,,,5,,,
393429,Critter Kitchen,,,,,,,,,,,,,,
393488,"Oh No, Volcano!",,5,,,,,6,,,,,4,,
431280,2 Win,,6,,,,,,,,,,,,
439310,Brick Like This!,4,,,,,,,,,,4,,,
448500,Formidable Farm,6,,,,,,,,,,,,,
466729,Happy Holiday,6,,,,,,,,,,,,,
458230,Ghosts Galore,7,7,,,,,7,6,,,,7,,
449298,Skybridge,5,,,,,,,,,,,,,
446886,Masters of Crime: Hollywood,,,,,,,,,,,,,,
432456,DNUP,,,,,,,,,,,,,,
439306,Limit,7,7,,,,,,,,,,,,
398996,Panda Royale,5,,,,,,,,,,,,,
463469,Matchy Matchy,,,,,,,,,,,,,,
451679,Top or Not: Dabei sein ist alles!,6,,,,,,,,,,,,,
455018,Ninety Nine,6,,,,,,,,,,,,,
419793,Pyramido: Forgotten Treasures,6,,,,,,,,,,,,,
434442,13 Leaves,7,8,,,,,,7,,,8,,,
437384,Bohemians,5,,,,,,,,,,,,,
422042,Tea Garden,6,,,,,,7,,,,6,,,
371932,Explorers of Navoria,5,,,,,,,,,,,,,
400366,Wondrous Creatures,6,7,,,,,9,8,,,6,,,
359871,Arcs,,,,9,,,8,,,,,,,
424995,Star Explorer,4,,,,,,,6,,,7,,,
436507,Under the Mango Tree,5,6,,4,,,6,,,,6,,,
420686,I'm Stuck in the Lift,4,,,3,,,4,4,,,,,,
450584,Networds,6,8,,,,,7,7,,,,,,
453594,Carp City,,,,,,,8,7,,,7,,,
436161,Koi,6,,,,,,7,6,,,6,,,
428787,Omens,,,,,,,,,,,,,,
454909,Origin Story,,,,,,,8,,,,6,,,
449853,Frosted Blooms,6,7,,,,,8,6,,,8,7,,
451846,Project Skyline,6,7,,,,,6,6,,,7,7,,
456597,Dindex,,,,,,,7,,,,,6,,
441850,Echoes of Time,6,7,,,,,7,,,,,,,
347805,Green Team Wins,5,6,,,,,8,,,,,,,
447813,Five Families,,,,,,,,,,,,,,
453526,Got Five!,6,6,,,,,,,,,6,6,,
464056,Spooky Tower,5,,,,,,,,,,,,,
